0.189873 0.375
0.253165 0.375
0.316456 0.416667
0.379747 0.416667
0.443038 0.458333
0.506329 0.458333
0.56962 0.458333
0.632911 0.541667
0.696203 0.541667
0.759494 0.541667
0.822785 0.625
0.886076 0.708333
0.949367 0.708333
1.01266 0.916667
1.07595 0.916667
1.13924 0.916667
1.20253 0.791667
1.26582 0.666667
1.32911 0.666667
1.39241 0.583333
1.4557 0.583333
1.51899 0.5
1.58228 0.5
1.64557 0.5
1.70886 0.541667
1.77215 0.541667
1.83544 0.541667
1.89873 0.583333
1.96203 0.625
2.02532 0.625
2.08861 0.625
2.1519 0.625
2.21519 0.625
2.27848 0.666667
2.34177 0.666667
2.40506 0.666667
2.46835 0.666667
2.53165 0.708333
2.59494 0.708333
2.65823 0.708333
2.72152 0.708333
2.78481 0.75
2.8481 0.75
2.91139 0.791667
2.97468 0.791667
3.03797 0.791667
3.10127 0.75
3.35443 2.16667
3.41772 2.16667
3.48101 2.16667
3.5443 2.16667
5.56962 0.875
5.63291 0.875
5.6962 0.875
5.75949 0.958333
5.82278 0.958333
5.88608 0.958333
5.94937 0.958333
6.01266 0.958333
6.07595 1
6.13924 1
6.20253 0.958333
6.26582 0.958333
6.32911 1.04167
6.39241 1.04167
6.4557 1.04167
6.51899 1.04167
6.58228 1.04167
6.64557 1.04167
6.70886 1.04167
6.77215 1.04167
6.83544 1.04167
6.89873 1.45833
6.96203 1.41667
7.02532 1.41667
7.08861 1.41667
7.1519 1.33333
7.21519 1.08333
7.27848 0.958333
7.34177 0.958333
7.40506 0.958333
7.46835 0.958333
7.53165 0.958333
7.59494 1
7.65823 1.04167
7.72152 1.04167
7.78481 1.04167
7.8481 1.125
7.91139 1.125
7.97468 1.125
8.03797 1.20833
8.10127 1.20833
8.16456 1.29167
8.22785 1.29167
8.29114 1.33333
8.35443 1.33333
8.41772 1.25
8.48101 1.16667
8.5443 1.125
8.60759 1.125
8.67089 1.125
8.73418 1.08333
8.79747 1.125
8.86076 1.125
8.92405 1.125
8.98734 1.125
9.05063 1.125
9.11392 1.16667
9.17722 1.20833
9.24051 1.20833
9.3038 1.20833
9.36709 1.25
9.43038 1.29167
9.49367 1.29167
9.55696 1.29167
9.62025 1.29167
9.68354 1.29167
9.74684 1.29167
9.81013 1.29167
9.87342 1.29167
9.93671 1.33333
10 1.33333
10.0633 1.33333
10.1266 1.375
10.1899 1.375
10.2532 1.375
10.3165 1.375
10.3797 1.375
10.443 1.375
